final_cluster_0	size_27	representative_3788	members
89:1494|347f482f-a606-4c76-8361-0a56d5d28ee4 qs:f:24.326565	mx:i:1	ch:i:1164	rn:i:598	st:Z:2026-08-26T16:31:21.054288+07:00	ns:i:22236	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4472	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.73728208952826
94:1498|7391df25-7486-425c-862e-4957d712cdaf qs:f:25.159777	mx:i:2	ch:i:936	rn:i:674	st:Z:2026-08-26T16:49:34.864088+07:00	ns:i:32380	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:6.476	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.70931364586434
96:1507|70fcf4e4-a84f-4928-9768-757010d5197f qs:f:25.464958	mx:i:3	ch:i:2798	rn:i:389	st:Z:2026-08-26T16:46:50.096088+07:00	ns:i:29017	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.8034	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.70583871649698
93:1498|709e29f1-b343-467c-ab93-be0f6f84faec qs:f:25.173521	mx:i:3	ch:i:2044	rn:i:902	st:Z:2026-08-26T16:12:50.694288+07:00	ns:i:21057	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2114	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.70298214246041
91:1502|4b193d18-65d2-4fb7-9fb9-29e6f675b8ac qs:f:25.487217	mx:i:3	ch:i:1626	rn:i:26	st:Z:2026-08-26T14:16:58.836888+07:00	ns:i:23186	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6372	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.7021410737038
93:1500|214123bd-3ba1-49ae-a359-0f600d8a0bd9 qs:f:25.25429	mx:i:4	ch:i:1963	rn:i:1192	st:Z:2026-08-26T16:27:29.591888+07:00	ns:i:21139	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2278	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.68161436800358
89:1497|f22f3d99-cb3d-41f6-a4aa-1ae11254bd46 qs:f:24.703676	mx:i:4	ch:i:1756	rn:i:477	st:Z:2026-08-26T15:21:47.451688+07:00	ns:i:41278	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:8.2556	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.64015771062175
95:1503|67c9a924-e176-44ee-8e9e-0b92a778a0de qs:f:23.055157	mx:i:1	ch:i:2041	rn:i:853	st:Z:2026-08-26T15:59:13.086088+07:00	ns:i:17621	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.5242	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.62954441084143
102:1505|2be096b8-e4e0-4809-9672-be06cbd0cf80 qs:f:23.94393	mx:i:3	ch:i:1593	rn:i:635	st:Z:2026-08-26T15:32:11.556888+07:00	ns:i:22875	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.575	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.60964275367253
91:1503|e13c7d3c-7893-4a4e-98c1-80f9945aa7b4 qs:f:23.46863	mx:i:3	ch:i:2466	rn:i:441	st:Z:2026-08-26T15:14:36.802088+07:00	ns:i:26185	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.237	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.57917080961376
111:1521|0b32fae6-36bb-4a4e-bbeb-459ed4e712b8 qs:f:23.1763	mx:i:3	ch:i:718	rn:i:668	st:Z:2026-08-26T15:36:26.562288+07:00	ns:i:23521	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.7042	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.55989637227448
97:1493|53b6ceef-8e6b-40aa-ad38-f4840d2cd360 qs:f:23.342999	mx:i:1	ch:i:1643	rn:i:1249	st:Z:2026-08-26T16:53:13.109688+07:00	ns:i:27411	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.4822	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.50736133510502
91:1501|b2444e85-ec5b-4d3c-8ef9-7ff2dba617ad qs:f:22.872107	mx:i:4	ch:i:1482	rn:i:501	st:Z:2026-08-26T15:16:24.242888+07:00	ns:i:23496	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6992	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.46764636944854
100:1503|1e556e42-c0ff-42c5-8aaf-f4a192256346 qs:f:22.898632	mx:i:1	ch:i:2030	rn:i:1113	st:Z:2026-08-26T16:31:30.744688+07:00	ns:i:19138	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8276	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.45030934324292
94:1495|1e31e42c-70e4-437d-b554-c6086f67d4a0 qs:f:22.276981	mx:i:3	ch:i:1329	rn:i:149	st:Z:2026-08-26T14:31:47.831688+07:00	ns:i:18975	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.795	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.4229455871808
90:1492|ee4e1056-919b-4393-a77a-27248c4ca45a qs:f:21.811241	mx:i:3	ch:i:2168	rn:i:310	st:Z:2026-08-26T16:05:19.254088+07:00	ns:i:17748	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.5496	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.37755036648225
